policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_790615,CUST_731262,life,1971,81000,10,2019,2029,medium,inactive
POL_578222,CUST_201414,health,2098,96800,4,2021,2025,medium,active
POL_349225,CUST_183667,health,1984,71280,3,2021,2024,low,active
POL_176503,CUST_771088,life,2018,203280,10,2020,2030,medium,inactive
POL_875786,CUST_377746,life,2114,132000,9,2019,2028,medium,active
POL_711004,CUST_500156,life,1996,190080,3,2017,2020,medium,active
POL_136248,CUST_738551,life,1236,145200,4,2018,2022,high,active
POL_200943,CUST_738551,auto,1640,24750,6,2016,2022,medium,active
POL_838196,CUST_897549,health,2277,87120,2,2020,2022,high,active
POL_622069,CUST_454508,home,2392,150000,10,2015,2025,medium,inactive
POL_521425,CUST_595631,life,1372,118800,7,2018,2025,low,active
POL_869628,CUST_542374,health,2655,87120,1,2024,2025,medium,active
POL_249277,CUST_509386,health,590,72600,4,2022,2026,medium,active
POL_610514,CUST_656926,health,1046,79200,7,2017,2024,high,active
POL_308375,CUST_378517,life,2776,145200,1,2022,2023,high,active
POL_965637,CUST_378517,auto,2500,11550,4,2017,2021,high,inactive
POL_166194,CUST_265409,life,2498,203280,2,2023,2025,medium,active
POL_860720,CUST_265409,home,2640,165000,10,2023,2033,high,active
POL_564645,CUST_820892,life,2450,211200,5,2020,2025,high,active
POL_174035,CUST_256294,health,2517,65340,3,2020,2023,low,active
POL_356029,CUST_256294,home,2454,148500,10,2020,2030,medium,active
POL_420668,CUST_582662,home,1948,165000,2,2018,2020,low,inactive
POL_116933,CUST_708792,health,2431,116160,4,2018,2022,low,active
POL_956069,CUST_306606,health,2118,79200,4,2017,2021,low,active
POL_806039,CUST_306606,auto,1301,9450,10,2020,2030,medium,active
POL_634177,CUST_745414,home,2420,135000,9,2018,2027,low,active
POL_490304,CUST_958179,health,2696,77000,5,2021,2026,high,active
POL_171011,CUST_821024,home,2160,135000,1,2015,2016,low,active
POL_670397,CUST_567574,auto,1593,9450,5,2016,2021,low,active
POL_543187,CUST_840734,auto,611,11550,9,2017,2026,medium,active
POL_567261,CUST_840734,home,596,165000,8,2023,2031,high,active
POL_395225,CUST_976325,health,2094,77000,3,2018,2021,low,active
POL_797030,CUST_976325,home,1663,150000,1,2022,2023,low,active
POL_426513,CUST_691807,life,1320,171072,4,2019,2023,high,inactive
POL_420272,CUST_691807,auto,2138,8505,4,2018,2022,medium,active
POL_147169,CUST_466960,health,963,77000,6,2021,2027,low,active
POL_112569,CUST_466960,auto,2040,10500,1,2021,2022,low,active
POL_452560,CUST_368690,home,2163,121500,2,2018,2020,low,active
POL_239626,CUST_841666,health,1575,79200,10,2022,2032,medium,active
POL_343292,CUST_841666,home,536,150000,3,2017,2020,high,active
POL_788847,CUST_130094,life,2486,158400,8,2021,2029,low,inactive
POL_895349,CUST_130094,home,741,135000,9,2016,2025,high,active
POL_680623,CUST_824156,auto,1484,11550,8,2023,2031,high,inactive
POL_599249,CUST_824156,home,2237,165000,8,2022,2030,medium,active
POL_624393,CUST_384076,auto,2305,8505,2,2020,2022,low,active
POL_735931,CUST_384076,home,1794,121500,3,2016,2019,low,active
POL_578645,CUST_660081,life,1846,154000,4,2024,2028,high,active
POL_631291,CUST_168517,auto,1726,10500,1,2017,2018,medium,active
POL_715439,CUST_572398,life,2065,81000,6,2019,2025,low,active
POL_947760,CUST_572398,auto,1255,20250,7,2023,2030,high,active
POL_218981,CUST_722656,health,3177,91476,4,2022,2026,medium,active
POL_789250,CUST_966785,life,1762,90000,8,2015,2023,high,active
POL_764463,CUST_870214,health,1383,49500,4,2015,2019,high,active
POL_447552,CUST_870214,auto,1920,11550,6,2022,2028,high,active
POL_768530,CUST_195674,home,1945,135000,2,2024,2026,high,active
POL_479266,CUST_639593,auto,1107,10500,3,2021,2024,low,active
POL_904475,CUST_130271,auto,2226,22500,10,2019,2029,low,active
POL_690915,CUST_678043,life,1391,184800,2,2022,2024,high,active
POL_429266,CUST_678043,auto,1089,22500,4,2021,2025,high,active
POL_157192,CUST_664742,auto,2335,9450,1,2022,2023,low,active
POL_580915,CUST_664742,home,2214,135000,6,2016,2022,low,active
POL_463190,CUST_138817,life,2088,138600,1,2017,2018,high,active
POL_806498,CUST_138817,home,1358,135000,6,2020,2026,low,active
POL_842608,CUST_853629,health,1332,69300,8,2015,2023,high,active
POL_627785,CUST_853629,life,1980,138600,8,2022,2030,high,active
POL_850578,CUST_493049,health,3367,71280,3,2024,2027,high,active
POL_140579,CUST_943718,life,3314,176000,1,2016,2017,high,active
POL_906384,CUST_410244,health,2071,91476,5,2015,2020,low,active
POL_920291,CUST_410244,home,2140,148500,2,2022,2024,low,active
POL_801147,CUST_751051,life,974,89100,8,2016,2024,medium,active
POL_124102,CUST_310548,health,2373,95040,5,2015,2020,low,active
POL_528715,CUST_859396,health,2932,84700,9,2019,2028,medium,active
POL_256169,CUST_859396,life,1783,169400,5,2021,2026,medium,active
POL_162174,CUST_443939,health,3073,101640,5,2019,2024,medium,active
POL_186155,CUST_443939,auto,1562,11550,7,2023,2030,medium,active
POL_588847,CUST_575679,health,916,101640,9,2016,2025,medium,active
POL_585746,CUST_204180,home,2303,135000,3,2018,2021,medium,active
POL_924002,CUST_681128,health,2655,69300,5,2019,2024,low,active
POL_980916,CUST_681128,life,2598,138600,3,2018,2021,medium,active
POL_606341,CUST_116547,life,1456,145200,10,2023,2033,high,active
POL_770131,CUST_774591,auto,1578,22500,1,2024,2025,low,inactive
POL_941795,CUST_931621,auto,2181,9450,9,2018,2027,low,active
POL_701269,CUST_931621,home,1595,135000,9,2024,2033,high,active
POL_589806,CUST_260053,auto,752,10500,3,2024,2027,medium,active
POL_813123,CUST_797660,health,654,40500,2,2023,2025,low,active
POL_356965,CUST_797660,life,1070,81000,7,2023,2030,medium,active
POL_497363,CUST_986209,health,1184,83160,6,2019,2025,high,active
POL_586241,CUST_986209,auto,2267,9450,2,2023,2025,low,active
POL_357667,CUST_882354,home,1189,165000,1,2022,2023,low,active
POL_864241,CUST_534303,health,1163,66000,5,2022,2027,low,active
POL_129710,CUST_621546,health,3155,92400,8,2021,2029,medium,active
POL_244779,CUST_621546,life,3530,184800,4,2020,2024,medium,active
POL_176587,CUST_121869,auto,1076,9450,4,2017,2021,low,active
POL_720623,CUST_763984,health,3207,105600,2,2016,2018,low,active
POL_497599,CUST_763984,auto,2101,10500,3,2015,2018,low,inactive
POL_711380,CUST_691912,auto,546,20250,7,2018,2025,high,active
POL_285111,CUST_691912,home,1008,135000,6,2015,2021,low,active
POL_778144,CUST_849014,health,892,105600,5,2019,2024,low,inactive
POL_890752,CUST_849014,life,3098,211200,4,2022,2026,high,active
POL_242699,CUST_505341,health,2018,95040,5,2023,2028,high,active
POL_213946,CUST_505341,auto,1198,9450,2,2016,2018,medium,active
POL_740794,CUST_494976,life,3997,171072,10,2024,2034,high,active
POL_189413,CUST_926403,health,1814,116160,7,2017,2024,high,active
POL_559893,CUST_926403,life,2542,232320,6,2020,2026,low,active
POL_520978,CUST_349068,home,1959,165000,9,2020,2029,low,active
POL_659790,CUST_734035,auto,1656,9450,6,2024,2030,low,active
POL_426049,CUST_734035,home,789,135000,10,2024,2034,high,active
POL_464209,CUST_332823,home,2239,181500,3,2018,2021,low,active
POL_158681,CUST_829884,health,1795,84700,6,2018,2024,high,active
POL_643027,CUST_829884,life,2106,169400,3,2020,2023,high,active
POL_621220,CUST_932463,life,951,209088,6,2022,2028,low,active
POL_761076,CUST_932463,home,2428,148500,10,2016,2026,high,active
POL_926658,CUST_478120,life,2519,89100,6,2018,2024,medium,active
POL_394124,CUST_478120,auto,2101,22275,6,2017,2023,low,active
POL_365407,CUST_870899,health,2420,96800,8,2022,2030,medium,active
POL_377393,CUST_870899,life,1351,193600,10,2019,2029,medium,active
POL_396025,CUST_143941,health,2332,84700,5,2015,2020,medium,active
POL_695905,CUST_143941,life,2361,169400,1,2021,2022,medium,active
POL_672875,CUST_295892,life,2110,158400,7,2017,2024,medium,inactive
POL_941300,CUST_565471,life,2165,142560,6,2022,2028,medium,active
POL_468717,CUST_565471,auto,1063,8505,4,2024,2028,high,active
POL_711120,CUST_811027,health,2454,49500,7,2019,2026,low,active
POL_590511,CUST_484774,health,776,40500,5,2015,2020,low,active
